URL_SCL_E,Time,Duration,Name,Available Slots,Trainer,Room
https://www.eversports.de/e/class/Zdki8cH,20:00,60 Min,Pole Technik Levels 2-3,1 freier Platz,Anna,Studio 2
https://www.eversports.de/e/class/VodWvBk25CT,18:00,60 Min,Pole Choreografie Level 5,mehr als 5 Plätze,Nadja,Studio 1
https://www.eversports.de/e/class/f5zQbcJpVMk,18:00,60 Min,Freies Training | Pole Nur für Mitglieder,4 freie Plätze,Studio 2,Unbekannt
https://www.eversports.de/e/class/-mFbyyATWN3,19:00,60 Min,Pole Choreografie Level 4,2 freie Plätze,Nadja,Studio 1
https://www.eversports.de/e/class/TybobbMG4di,20:00,60 Min,Pole Choreografie Level 4,2 freie Plätze,Nadja,Studio 1
https://www.eversports.de/e/class/KYOb15YnpF8,20:00,60 Min,Freies Training | Pole Nur für Mitglieder,mehr als 5 Plätze,Studio 2,Unbekannt
https://www.eversports.de/e/class/o7wbOHF,20:00,60 Min,Flexibility | alle Level,4 freie Plätze,Anni,Studio 3
https://www.eversports.de/e/class/gYyoglC,18:00,60 Min,Pole Choreografie Level 2,ausgebucht,Anna,Studio 1
https://www.eversports.de/e/class/90mAanD,18:00,60 Min,Pole Choreografie Level 3,2 freie Plätze,Nina G,Studio 2
https://www.eversports.de/e/class/iqF2xaBxqTQ,19:00,60 Min,Pole Technik Levels 2-3,4 freie Plätze,Nadja,Studio 2
https://www.eversports.de/e/class/1ZHl5vrRCcy,19:00,60 Min,Pole Technik Levels 4-5,2 freie Plätze,Anna,Studio 1
https://www.eversports.de/e/class/NSaHtpkarmH,20:00,60 Min,Pole Choreografie Level 1,3 freie Plätze,Nadja,Studio 1
https://www.eversports.de/e/class/r3I8WcVT6Tl,20:00,60 Min,Freies Training | Silk & Hoop nur für Mitglieder,5 freie Plätze,Studio 3,Unbekannt
https://www.eversports.de/e/class/iCEbj7t8I57,18:00,60 Min,Freies Training | Pole Nur für Mitglieder,mehr als 5 Plätze,Studio 1,Unbekannt
https://www.eversports.de/e/class/Yud6nks-tEE,18:00,60 Min,Pole Choreografie Level 1,mehr als 5 Plätze,Anna,Studio 2
https://www.eversports.de/e/class/xlC5V7RNQ36,18:00,60 Min,Freies Training | Silk & Hoop nur für Mitglieder,5 freie Plätze,Studio 3,Unbekannt
https://www.eversports.de/e/class/zanBnFacIQH,19:00,60 Min,Pole Choreografie Level 2,4 freie Plätze,Nina G,Studio 1
https://www.eversports.de/e/class/aWdk2sN,19:00,60 Min,Pole Choreografie Level 2,4 freie Plätze,Anna,Studio 2
https://www.eversports.de/e/class/0aLUVSUGH0x,20:00,60 Min,Pole Choreografie Level 1,2 freie Plätze,Anna,Studio 2
https://www.eversports.de/e/class/IZ--l-A,17:00,60 Min,Freies Training | Pole Nur für Mitglieder,ausgebucht,Studio 1,Unbekannt
https://www.eversports.de/e/class/gACOX3LRnLo,18:00,60 Min,Pole Choreografie Level 1 (Fr),4 freie Plätze,Anni,Studio 2
https://www.eversports.de/e/class/ZH_Q9OOf6ohl,18:00,60 Min,Freies Training | Silk & Hoop nur für Mitglieder,5 freie Plätze,Studio 3,Unbekannt
https://www.eversports.de/e/class/e_Wj7GC,18:00,60 Min,Freies Training | Pole Nur für Mitglieder,ausgebucht,Studio 1,Unbekannt
https://www.eversports.de/e/class/QyiriSau5hc,19:00,60 Min,Freies Training | Pole Nur für Mitglieder,1 freier Platz,Studio 1,Unbekannt
https://www.eversports.de/e/class/QgGQ0c4B8zs,19:00,60 Min,Freies Training | Silk & Hoop nur für Mitglieder,5 freie Plätze,Studio 3,Unbekannt
https://www.eversports.de/e/class/O9wOtZdRCDc,17:00,60 Min,Pole Choreografie Level 3,3 freie Plätze,Nina D,Studio 2
https://www.eversports.de/e/class/4EC6HbWqWSOK,17:00,60 Min,Freies Training | Pole Nur für Mitglieder,4 freie Plätze,Studio 1,Unbekannt
https://www.eversports.de/e/class/FeNMcWxotQu,18:00,60 Min,Pole Technik Levels 4-5,2 freie Plätze,Nina D,Studio 1
https://www.eversports.de/e/class/Banm3xJkPCS,18:00,60 Min,Pole Choreografie Level 3,3 freie Plätze,Rina,Studio 2
https://www.eversports.de/e/class/MJwKYyqXnsE,19:00,60 Min,Pole Choreografie Level 6,2 freie Plätze,Anna,Studio 1
https://www.eversports.de/e/class/AjNKJAZjuRd,19:00,60 Min,Pole Choreografie Level 2,1 freier Platz,Rina,Studio 2
https://www.eversports.de/e/class/S7BohTWr8MF,20:00,60 Min,Pole Choreografie Level 3,ausgebucht,Rina,Studio 1
https://www.eversports.de/e/class/0Jna0t6kbrC,20:00,60 Min,Freies Training | Silk & Hoop nur für Mitglieder,3 freie Plätze,Studio 3,Unbekannt
https://www.eversports.de/e/class/Zdki8cH,20:00,60 Min,Pole Technik Levels 2-3,1 freier Platz,Anna,Studio 2
https://www.eversports.de/e/class/VodWvBk25CT,18:00,60 Min,Pole Choreografie Level 5,mehr als 5 Plätze,Nadja,Studio 1
https://www.eversports.de/e/class/f5zQbcJpVMk,18:00,60 Min,Freies Training | Pole Nur für Mitglieder,4 freie Plätze,Studio 2,Unbekannt
https://www.eversports.de/e/class/-mFbyyATWN3,19:00,60 Min,Pole Choreografie Level 4,2 freie Plätze,Nadja,Studio 1
https://www.eversports.de/e/class/TybobbMG4di,20:00,60 Min,Pole Choreografie Level 4,2 freie Plätze,Nadja,Studio 1
https://www.eversports.de/e/class/KYOb15YnpF8,20:00,60 Min,Freies Training | Pole Nur für Mitglieder,mehr als 5 Plätze,Studio 2,Unbekannt
https://www.eversports.de/e/class/o7wbOHF,20:00,60 Min,Flexibility | alle Level,4 freie Plätze,Anni,Studio 3
https://www.eversports.de/e/class/gYyoglC,18:00,60 Min,Pole Choreografie Level 2,ausgebucht,Anna,Studio 1
https://www.eversports.de/e/class/90mAanD,18:00,60 Min,Pole Choreografie Level 3,2 freie Plätze,Nina G,Studio 2
https://www.eversports.de/e/class/iqF2xaBxqTQ,19:00,60 Min,Pole Technik Levels 2-3,4 freie Plätze,Nadja,Studio 2
https://www.eversports.de/e/class/1ZHl5vrRCcy,19:00,60 Min,Pole Technik Levels 4-5,2 freie Plätze,Anna,Studio 1
https://www.eversports.de/e/class/NSaHtpkarmH,20:00,60 Min,Pole Choreografie Level 1,3 freie Plätze,Nadja,Studio 1
https://www.eversports.de/e/class/r3I8WcVT6Tl,20:00,60 Min,Freies Training | Silk & Hoop nur für Mitglieder,5 freie Plätze,Studio 3,Unbekannt
https://www.eversports.de/e/class/iCEbj7t8I57,18:00,60 Min,Freies Training | Pole Nur für Mitglieder,mehr als 5 Plätze,Studio 1,Unbekannt
https://www.eversports.de/e/class/Yud6nks-tEE,18:00,60 Min,Pole Choreografie Level 1,mehr als 5 Plätze,Anna,Studio 2
https://www.eversports.de/e/class/xlC5V7RNQ36,18:00,60 Min,Freies Training | Silk & Hoop nur für Mitglieder,5 freie Plätze,Studio 3,Unbekannt
https://www.eversports.de/e/class/zanBnFacIQH,19:00,60 Min,Pole Choreografie Level 2,4 freie Plätze,Nina G,Studio 1
https://www.eversports.de/e/class/aWdk2sN,19:00,60 Min,Pole Choreografie Level 2,4 freie Plätze,Anna,Studio 2
https://www.eversports.de/e/class/0aLUVSUGH0x,20:00,60 Min,Pole Choreografie Level 1,2 freie Plätze,Anna,Studio 2
https://www.eversports.de/e/class/IZ--l-A,17:00,60 Min,Freies Training | Pole Nur für Mitglieder,ausgebucht,Studio 1,Unbekannt
https://www.eversports.de/e/class/gACOX3LRnLo,18:00,60 Min,Pole Choreografie Level 1 (Fr),4 freie Plätze,Anni,Studio 2
https://www.eversports.de/e/class/ZH_Q9OOf6ohl,18:00,60 Min,Freies Training | Silk & Hoop nur für Mitglieder,5 freie Plätze,Studio 3,Unbekannt
https://www.eversports.de/e/class/e_Wj7GC,18:00,60 Min,Freies Training | Pole Nur für Mitglieder,ausgebucht,Studio 1,Unbekannt
https://www.eversports.de/e/class/QyiriSau5hc,19:00,60 Min,Freies Training | Pole Nur für Mitglieder,1 freier Platz,Studio 1,Unbekannt
https://www.eversports.de/e/class/QgGQ0c4B8zs,19:00,60 Min,Freies Training | Silk & Hoop nur für Mitglieder,5 freie Plätze,Studio 3,Unbekannt
https://www.eversports.de/e/class/1HkImifWsXA,10:00,60 Min,Mixed Pole Class (L 2- 3),5 freie Plätze,Katharina,Unbekannt
https://www.eversports.de/e/class/wUPr3tM,11:00,60 Min,Privatstunde,1 freier Platz,Katharina,Unbekannt
https://www.eversports.de/e/class/AyidW_qZJUp,11:00,60 Min,Pole Advanced Tricks (Level 3-4),5 freie Plätze,Katharina,Unbekannt
https://www.eversports.de/e/class/-SsPZlxP8UC,10:00,60 Min,Pole Runner up  (Level2),Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/Xf82FgVJXKF,11:00,75 Min,Pole Advanced Tricks (Level 3-4),Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/y9DqH4mi_Ls,11:00,60 Min,Pole Newcomer (Level 1),Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/ZEfRl0wKQ3l,12:15,60 Min,Spinning Trick und Kombis (ab Level 2),Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/7dcbRmc,12:15,60 Min,Stretching,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/gHWS1oapDvU,13:30,75 Min,Freies Training,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/8pNpQNhDtM_,12:00,60 Min,Stretching,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/PBPl1LznEWZ,13:15,60 Min,Pole Newcomer (Level 1),Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/6PdKoITmMWr,17:00,60 Min,Exotic Pole (Alle Level),mehr als 5 Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/FWVLZvNQOOM,18:00,75 Min,Pole Advanced Tricks (Level 3-4),mehr als 5 Plätze,Katharina,Unbekannt
https://www.eversports.de/e/class/cSmuPW-,19:20,60 Min,Aerial Hammock Beginner,ausgebucht,Katharina,Unbekannt
https://www.eversports.de/e/class/8ZFZij0SjgH,20:25,60 Min,Pole Newcomer (Level 1),Anfängerausgebucht,Romina,Unbekannt
https://www.eversports.de/e/class/-50T08AMHj0,17:00,60 Min,Pole Newcomer (Level 1),Anfängerausgebucht,Katharina,Unbekannt
https://www.eversports.de/e/class/jjk38Qs8pVQ,18:00,75 Min,Pole Kombis and Strength (ab Level 3),3 freie Plätze,Katharina,Unbekannt
https://www.eversports.de/e/class/-E3kjRI,19:15,75 Min,Flexy Pole Moves Intermediate (L3-4),Intermediate4 freie Plätze,Loretta,Unbekannt
https://www.eversports.de/e/class/AvBF929MhE2,20:15,60 Min,Pole Runner up  (Level2),Intermediatemehr als 5 Plätze,Katharina,Unbekannt
https://www.eversports.de/e/class/IYMMo8A5de3,18:00,75 Min,Aerial Hammock Intermediate,5 freie Plätze,Larissa,Unbekannt
https://www.eversports.de/e/class/0y_slRqgAv7,19:30,75 Min,Flexy Pole Moves Beginner (L1-2),3 freie Plätze,Olga,Unbekannt
https://www.eversports.de/e/class/gLUkN9389CD,17:00,60 Min,Pole Runner up  (Level2),Intermediate3 freie Plätze,Olga,Unbekannt
https://www.eversports.de/e/class/lzGAIpw_pwZ,18:15,60 Min,Aerial Silk Level 2,Anfänger4 freie Plätze,Katharina,Unbekannt
https://www.eversports.de/e/class/ncYwrcwte7N,18:15,60 Min,Power Fitness,Alle Level5 freie Plätze,Olga,Unbekannt
https://www.eversports.de/e/class/KKYTt5uIMXi,19:15,90 Min,Polenastics Advanced,Alle Level3 freie Plätze,Katharina,Unbekannt
https://www.eversports.de/e/class/-_Max3g7oij,17:00,60 Min,Aerial Hoop Beginner,Anfänger5 freie Plätze,Katya,Unbekannt
https://www.eversports.de/e/class/ZLQHcN1EsZa,18:00,60 Min,Aerial Hoop Intermediate,Intermediatemehr als 5 Plätze,Alma,Unbekannt
https://www.eversports.de/e/class/hM5nQC8ksl0,19:15,60 Min,Pole Newcomer (Level 1),Anfängerausgebucht,Romina,Unbekannt
https://www.eversports.de/e/class/s3NztjAn0tS,20:15,60 Min,Pole Runner up  (Level2),Intermediateausgebucht,Romina,Unbekannt
https://www.eversports.de/e/class/6PdKoITmMWr,17:00,60 Min,Exotic Pole (Alle Level),mehr als 5 Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/FWVLZvNQOOM,18:00,75 Min,Pole Advanced Tricks (Level 3-4),mehr als 5 Plätze,Katharina,Unbekannt
https://www.eversports.de/e/class/cSmuPW-,19:20,60 Min,Aerial Hammock Beginner,ausgebucht,Katharina,Unbekannt
https://www.eversports.de/e/class/8ZFZij0SjgH,20:25,60 Min,Pole Newcomer (Level 1),Anfängerausgebucht,Romina,Unbekannt
https://www.eversports.de/e/class/1HkImifWsXA,10:00,60 Min,Mixed Pole Class (L 2- 3),5 freie Plätze,Katharina,Unbekannt
https://www.eversports.de/e/class/-50T08AMHj0,17:00,60 Min,Pole Newcomer (Level 1),Anfängerausgebucht,Katharina,Unbekannt
https://www.eversports.de/e/class/jjk38Qs8pVQ,18:00,75 Min,Pole Kombis and Strength (ab Level 3),3 freie Plätze,Katharina,Unbekannt
https://www.eversports.de/e/class/-E3kjRI,19:15,75 Min,Flexy Pole Moves Intermediate (L3-4),Intermediate4 freie Plätze,Loretta,Unbekannt
https://www.eversports.de/e/class/AvBF929MhE2,20:15,60 Min,Pole Runner up  (Level2),Intermediatemehr als 5 Plätze,Katharina,Unbekannt
https://www.eversports.de/e/class/wUPr3tM,11:00,60 Min,Privatstunde,1 freier Platz,Katharina,Unbekannt
https://www.eversports.de/e/class/IYMMo8A5de3,18:00,75 Min,Aerial Hammock Intermediate,5 freie Plätze,Larissa,Unbekannt
https://www.eversports.de/e/class/0y_slRqgAv7,19:30,75 Min,Flexy Pole Moves Beginner (L1-2),3 freie Plätze,Olga,Unbekannt
https://www.eversports.de/e/class/gLUkN9389CD,17:00,60 Min,Pole Runner up  (Level2),Intermediate3 freie Plätze,Olga,Unbekannt
https://www.eversports.de/e/class/lzGAIpw_pwZ,18:15,60 Min,Aerial Silk Level 2,Anfänger4 freie Plätze,Katharina,Unbekannt
https://www.eversports.de/e/class/ncYwrcwte7N,18:15,60 Min,Power Fitness,Alle Level5 freie Plätze,Olga,Unbekannt
https://www.eversports.de/e/class/KKYTt5uIMXi,19:15,90 Min,Polenastics Advanced,Alle Level3 freie Plätze,Katharina,Unbekannt
https://www.eversports.de/e/class/AyidW_qZJUp,11:00,60 Min,Pole Advanced Tricks (Level 3-4),5 freie Plätze,Katharina,Unbekannt
https://www.eversports.de/e/class/-_Max3g7oij,17:00,60 Min,Aerial Hoop Beginner,Anfänger5 freie Plätze,Katya,Unbekannt
https://www.eversports.de/e/class/ZLQHcN1EsZa,18:00,60 Min,Aerial Hoop Intermediate,Intermediatemehr als 5 Plätze,Alma,Unbekannt
https://www.eversports.de/e/class/hM5nQC8ksl0,19:15,60 Min,Pole Newcomer (Level 1),Anfängerausgebucht,Romina,Unbekannt
https://www.eversports.de/e/class/s3NztjAn0tS,20:15,60 Min,Pole Runner up  (Level2),Intermediateausgebucht,Romina,Unbekannt
https://www.eversports.de/e/class/-SsPZlxP8UC,10:00,60 Min,Pole Runner up  (Level2),Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/Xf82FgVJXKF,11:00,75 Min,Pole Advanced Tricks (Level 3-4),Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/ZEfRl0wKQ3l,12:15,60 Min,Spinning Trick und Kombis (ab Level 2),Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/7dcbRmc,12:15,60 Min,Stretching,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/gHWS1oapDvU,13:30,75 Min,Freies Training,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/y9DqH4mi_Ls,11:00,60 Min,Pole Newcomer (Level 1),Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/8pNpQNhDtM_,12:00,60 Min,Stretching,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/PBPl1LznEWZ,13:15,60 Min,Pole Newcomer (Level 1),Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/Q7NfY7_,08:00,90 Min,TRI YOGA Level 2 (am Vormittag),Fortgeschrittenmehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/-MDWFRT,09:45,60 Min,AERIAL YOGA Level 1 (am Vormittag),Intermediatemehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/xgGo7uk,11:00,60 Min,WELLNESS YOGA (am Vormittag),Anfängermehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/kLCGiVs,08:10,60 Min,POLE DANCE Level 2 (am Vormittag),Intermediatemehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/bZqjRc_,09:20,60 Min,WELLNESS PILATES (am Vormittag),Anfängermehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/iOFZd-D,10:30,60 Min,SLINGS PILATES (am Vormittag),Alle Levelmehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/Gp32P3Z,11:30,30 Min,Personal Training,ausgebucht,Renate,Unbekannt
https://www.eversports.de/e/class/fa2tkAK,08:00,75 Min,TRI YOGA Basic (am Vormittag),Anfängermehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/MFzc8H2,09:30,60 Min,PILATES (am Vormittag),Alle Levelmehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/Y5MRZ83,10:45,60 Min,Wellness AERIAL YOGA  (am Vormittag),Anfängermehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/-Ia6TnW,10:30,60 Min,Personal Training,ausgebucht,Renate,Unbekannt
https://www.eversports.de/e/class/RobbvVw,12:00,30 Min,Personal Training,ausgebucht,Renate,Unbekannt
https://www.eversports.de/e/class/2i8bOHh,18:50,60 Min,POLE DANCE Level 1,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/yMWJsUE,20:00,60 Min,POLE DANCE Level 2/3,Fortgeschritten3 freie Plätze,Silke,Unbekannt
https://www.eversports.de/e/class/OT1olKQ,17:10,60 Min,AERIAL YOGA Level 1,Alle Level3 freie Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/jAnnBbr,18:15,60 Min,PILATES,Alle Levelausgebucht,Renate,Unbekannt
https://www.eversports.de/e/class/qIdmUyw,19:30,75 Min,TRI YOGA Basic,Anfängermehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/SZJ_4YW,18:45,60 Min,POWER & FLEX,Alle Levelmehr als 5 Plätze,Alexandra,Unbekannt
https://www.eversports.de/e/class/2-uiL3Q,20:00,60 Min,AERIAL YOGA Basic,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/Ddgce6y,17:30,60 Min,AERIAL YOGA Level 2,Intermediatemehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/Gs6x2v3,18:45,60 Min,STEP AEROBIC,Intermediate5 freie Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/zQORbkJ,20:00,75 Min,TRI YOGA Level 1,Intermediatemehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/2i8bOHh,18:50,60 Min,POLE DANCE Level 1,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/yMWJsUE,20:00,60 Min,POLE DANCE Level 2/3,Fortgeschritten3 freie Plätze,Silke,Unbekannt
https://www.eversports.de/e/class/Q7NfY7_,08:00,90 Min,TRI YOGA Level 2 (am Vormittag),Fortgeschrittenmehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/-MDWFRT,09:45,60 Min,AERIAL YOGA Level 1 (am Vormittag),Intermediatemehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/xgGo7uk,11:00,60 Min,WELLNESS YOGA (am Vormittag),Anfängermehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/RobbvVw,12:00,30 Min,Personal Training,ausgebucht,Renate,Unbekannt
https://www.eversports.de/e/class/OT1olKQ,17:10,60 Min,AERIAL YOGA Level 1,Alle Level3 freie Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/jAnnBbr,18:15,60 Min,PILATES,Alle Levelausgebucht,Renate,Unbekannt
https://www.eversports.de/e/class/qIdmUyw,19:30,75 Min,TRI YOGA Basic,Anfängermehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/kLCGiVs,08:10,60 Min,POLE DANCE Level 2 (am Vormittag),Intermediatemehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/bZqjRc_,09:20,60 Min,WELLNESS PILATES (am Vormittag),Anfängermehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/iOFZd-D,10:30,60 Min,SLINGS PILATES (am Vormittag),Alle Levelmehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/Gp32P3Z,11:30,30 Min,Personal Training,ausgebucht,Renate,Unbekannt
https://www.eversports.de/e/class/SZJ_4YW,18:45,60 Min,POWER & FLEX,Alle Levelmehr als 5 Plätze,Alexandra,Unbekannt
https://www.eversports.de/e/class/2-uiL3Q,20:00,60 Min,AERIAL YOGA Basic,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/fa2tkAK,08:00,75 Min,TRI YOGA Basic (am Vormittag),Anfängermehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/MFzc8H2,09:30,60 Min,PILATES (am Vormittag),Alle Levelmehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/Y5MRZ83,10:45,60 Min,Wellness AERIAL YOGA  (am Vormittag),Anfängermehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/Ddgce6y,17:30,60 Min,AERIAL YOGA Level 2,Intermediatemehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/Gs6x2v3,18:45,60 Min,STEP AEROBIC,Intermediate5 freie Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/zQORbkJ,20:00,75 Min,TRI YOGA Level 1,Intermediatemehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/-Ia6TnW,10:30,60 Min,Personal Training,ausgebucht,Renate,Unbekannt
https://www.eversports.de/e/class/OE1r-KE,18:00,75 Min,Pole 1,3/10 Plätzen verfügbar,Ida,Unbekannt
https://www.eversports.de/e/class/X4JxG0L,19:30,75 Min,Pole 4,1/10 Plätzen verfügbar,Ida,Unbekannt
https://www.eversports.de/e/class/pyJore4,18:00,75 Min,Pole 2,7/10 Plätzen verfügbar,Fifi,Unbekannt
https://www.eversports.de/e/class/_GCOML9,19:30,60 Min,Flex,5/10 Plätzen verfügbar,Fifi,Unbekannt
https://www.eversports.de/e/class/bnMBY_j,17:15,60 Min,Power for Pole,5/10 Plätzen verfügbar,Anja,Unbekannt
https://www.eversports.de/e/class/dx55sli,18:30,75 Min,Pole 5,5/10 Plätzen verfügbar,Giuli,Unbekannt
https://www.eversports.de/e/class/RSfwhAg,20:00,60 Min,Pole Basics,4/8 Plätzen verfügbar,Ida,Unbekannt
https://www.eversports.de/e/class/sPC7EEf,17:45,75 Min,Pole 1,2/10 Plätzen verfügbar,Giuli,Unbekannt
https://www.eversports.de/e/class/HpbAumh,19:15,75 Min,Pole 2 & 3,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/7Yoii5A,11:00,60 Min,Pole Basics,2/8 Plätzen verfügbar,Silke,Unbekannt
https://www.eversports.de/e/class/BttxnhM,12:15,90 Min,Free Training,1/10 Plätzen verfügbar,Silke,Unbekannt
https://www.eversports.de/e/class/OE1r-KE,18:00,75 Min,Pole 1,3/10 Plätzen verfügbar,Ida,Unbekannt
https://www.eversports.de/e/class/X4JxG0L,19:30,75 Min,Pole 4,1/10 Plätzen verfügbar,Ida,Unbekannt
https://www.eversports.de/e/class/pyJore4,18:00,75 Min,Pole 2,7/10 Plätzen verfügbar,Fifi,Unbekannt
https://www.eversports.de/e/class/_GCOML9,19:30,60 Min,Flex,5/10 Plätzen verfügbar,Fifi,Unbekannt
https://www.eversports.de/e/class/bnMBY_j,17:15,60 Min,Power for Pole,5/10 Plätzen verfügbar,Anja,Unbekannt
https://www.eversports.de/e/class/dx55sli,18:30,75 Min,Pole 5,5/10 Plätzen verfügbar,Giuli,Unbekannt
https://www.eversports.de/e/class/RSfwhAg,20:00,60 Min,Pole Basics,4/8 Plätzen verfügbar,Ida,Unbekannt
https://www.eversports.de/e/class/sPC7EEf,17:45,75 Min,Pole 1,2/10 Plätzen verfügbar,Giuli,Unbekannt
https://www.eversports.de/e/class/HpbAumh,19:15,75 Min,Pole 2 & 3,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/7Yoii5A,11:00,60 Min,Pole Basics,2/8 Plätzen verfügbar,Silke,Unbekannt
https://www.eversports.de/e/class/BttxnhM,12:15,90 Min,Free Training,1/10 Plätzen verfügbar,Silke,Unbekannt
https://www.eversports.de/e/class/cJJcQ4y,16:30,60 Min,Heels Dance - geschlossene Gruppe,"ab 10,00 €",Unbekannt,Unbekannt
https://www.eversports.de/e/class/Q41TtFi,18:00,60 Min,Pole Dance - Anfänger,"ab 20,00 €",Angi,Unbekannt
https://www.eversports.de/e/class/3DuH83u,19:15,60 Min,Pole Dance - Anfänger 2,"ab 20,00 €",Angi,Unbekannt
https://www.eversports.de/e/class/rrvdmEmB00p,14:00,60 Min,Pole Dance - Geschlossene Gruppe,,Unbekannt,Unbekannt
https://www.eversports.de/e/class/-ao4dCI,16:30,60 Min,Heels Dance - geschlossene Gruppe,"ab 10,00 €",Unbekannt,Unbekannt
https://www.eversports.de/e/class/rj4DLUMX8zl,17:30,70 Min,Pole Dance - Fortgeschrittenen,"ab 20,00 €",Polina,Unbekannt
https://www.eversports.de/e/class/LG6QkQowRag,18:30,70 Min,Pole Dance - Mittelstufe,"ab 20,00 €",Polina,Unbekannt
https://www.eversports.de/e/class/BPHZuv1,18:30,60 Min,Pole Dance - Anfänger,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/z-piM0RsXhF,14:00,60 Min,Pole Dance - Geschlossene Gruppe,,Unbekannt,Unbekannt
https://www.eversports.de/e/class/8X4qnTK,15:30,60 Min,Heels Dance - geschlossene Gruppe,"ab 10,00 €",Unbekannt,Unbekannt
https://www.eversports.de/e/class/7hl4aiU,17:30,60 Min,Heels Dance,"ab 10,00 €",Unbekannt,Unbekannt
https://www.eversports.de/e/class/cJJcQ4y,16:30,60 Min,Heels Dance - geschlossene Gruppe,"ab 10,00 €",Unbekannt,Unbekannt
https://www.eversports.de/e/class/Q41TtFi,18:00,60 Min,Pole Dance - Anfänger,"ab 20,00 €",Angi,Unbekannt
https://www.eversports.de/e/class/3DuH83u,19:15,60 Min,Pole Dance - Anfänger 2,"ab 20,00 €",Angi,Unbekannt
https://www.eversports.de/e/class/rrvdmEmB00p,14:00,60 Min,Pole Dance - Geschlossene Gruppe,,Unbekannt,Unbekannt
https://www.eversports.de/e/class/-ao4dCI,16:30,60 Min,Heels Dance - geschlossene Gruppe,"ab 10,00 €",Unbekannt,Unbekannt
https://www.eversports.de/e/class/rj4DLUMX8zl,17:30,70 Min,Pole Dance - Fortgeschrittenen,"ab 20,00 €",Polina,Unbekannt
https://www.eversports.de/e/class/LG6QkQowRag,18:30,70 Min,Pole Dance - Mittelstufe,"ab 20,00 €",Polina,Unbekannt
