Workshop Name,Workshop Date,Workshop Price,Workshop Units,Workshop Studio,Workshop Address,URL_E
Chair Dance,Feb20Dienstag,"ab 10,00 €",1 Einheit,PoleathletiX,"Industriestr 10, 22927 Celle",https://www.eversports.de/e/workshop/GPwT8hl
Faszientraining - AgilityLife,März21bis Mai 09,"ab 12,00 €",8 Einheiten,PoleathletiX,"Industriestr 10, 22927 Celle",https://www.eversports.de/e/workshop/Q4B35ej
Lyrical Pole Workshop - Anfänger,Feb22Donnerstag,"ab 30,00 €",1 Einheit,Flow Fusion Pole-Aerial-Dance Studio,"Platenstraße 64, 90441 Nürnberg",https://www.eversports.de/e/workshop/pcj6I1Q
Pole Strap Beginner Workshop,Feb10Samstag,"ab 25,00 €",1 Einheit,Pole Faction - Rhein-Neckar,"Heddesheimer Straße 39, 69493 Hirschberg an der Bergstraße",https://www.eversports.de/e/workshop/ykldhbJ
Chair Dance,Feb17Samstag,"ab 25,00 €",1 Einheit,Pole Faction - Rhein-Neckar,"Heddesheimer Straße 39, 69493 Hirschberg an der Bergstraße",https://www.eversports.de/e/workshop/PETMN6i
BENDY GIO,März16bis März 16,"ab 55,00 €",2 Einheiten,Pole Faction - Rhein-Neckar,"Heddesheimer Straße 39, 69493 Hirschberg an der Bergstraße",https://www.eversports.de/e/workshop/VtQCbbh
Better Back Bending,Jan28Sonntag,"ab 40,00 €",1 Einheit,Polearize,"Rottstraße 6, 44793 Bochum",https://www.eversports.de/e/workshop/1m_jLPa
Aerial Hoop Choreo Teil 2,Feb04Sonntag,"ab 40,00 €",1 Einheit,Polearize,"Rottstraße 6, 44793 Bochum",https://www.eversports.de/e/workshop/5N9aoto
Be my Valentine - Sexy Chairdance,Feb10Samstag,Ausgebucht,1 Einheit,Polearize,"Rottstraße 6, 44793 Bochum",https://www.eversports.de/e/workshop/7QwFsx3
Stripperella (all level),Jan27Samstag,"ab 60,00 €",1 Einheit,Nordpole,"Mendelssohnstraße 15B, 22761 Hamburg",https://www.eversports.de/e/workshop/eNLYiTi
Floorwork Stripperstyle (all level),Jan27Samstag,"ab 60,00 €",1 Einheit,Nordpole,"Mendelssohnstraße 15B, 22761 Hamburg",https://www.eversports.de/e/workshop/kP5QagX
Lapdance Valentine's Special ,Feb17Samstag,Ausgebucht,1 Einheit,PoleCreation,"Immenstädter Straße 11, 87435 Kempten (Allgäu)",https://www.eversports.de/e/workshop/bmZxua4
Lapdance Valentine's Special ,Feb17Samstag,Ausgebucht,1 Einheit,PoleCreation,"Immenstädter Straße 11, 87435 Kempten (Allgäu)",https://www.eversports.de/e/workshop/qcRMhzd
Lapdance Valentine's Special,Feb24Samstag,Ausgebucht,1 Einheit,PoleCreation,"Immenstädter Straße 11, 87435 Kempten (Allgäu)",https://www.eversports.de/e/workshop/Zj0NETg
Lap Dance Workshop Valentins Edition ,Feb09Freitag,"ab 30,00 €",1 Einheit,Glow Sports Club,"Industriepark 201, 78244 Gottmadingen",https://www.eversports.de/e/workshop/n1eG1oH
Fummeln für Fortgeschrittene,März09bis März 09,"ab 39,00 €",3 Einheiten,körpernah,"Ahsener Straße 130, 45711 Datteln",https://www.eversports.de/e/workshop/MfhCem5
Julias Static Transitions,Jan28Sonntag,"ab 25,00 €",1 Einheit,Pura Studio,"Schaufenberger Straße 61, 52477 Alsdorf",https://www.eversports.de/e/workshop/4v8G7Xw
Life is better upside down /Handstand,Feb04Sonntag,"ab 25,00 €",1 Einheit,Pura Studio,"Schaufenberger Straße 61, 52477 Alsdorf",https://www.eversports.de/e/workshop/Gc0_BuG
Valentines Acro Yoga,Feb14Mittwoch,"ab 39,00 €",1 Einheit,Pura Studio,"Schaufenberger Straße 61, 52477 Alsdorf",https://www.eversports.de/e/workshop/BItjT7x
Valentines Poledouble,Feb14Mittwoch,"ab 39,00 €",1 Einheit,Pura Studio,"Schaufenberger Straße 61, 52477 Alsdorf",https://www.eversports.de/e/workshop/7N6VOLN
Valentines Chair Lapdance,Feb14Mittwoch,"ab 39,00 €",1 Einheit,Pura Studio,"Schaufenberger Straße 61, 52477 Alsdorf",https://www.eversports.de/e/workshop/fIWcXIY
Let´s get Flip,Feb25Sonntag,"ab 25,00 €",1 Einheit,Pura Studio,"Schaufenberger Straße 61, 52477 Alsdorf",https://www.eversports.de/e/workshop/aaXFGLh
Lap & Strip (ALL LEVELS)  *Valentine`s Edition,Feb10Samstag,"ab 35,00 €",1 Einheit,Soultide,"Süderstraße 159A, 20537 Hamburg",https://www.eversports.de/e/workshop/Q5aPZDK
Lap Dance I Hot as Hell (Intermediate),Feb10Samstag,"ab 35,00 €",1 Einheit,Soultide,"Süderstraße 159A, 20537 Hamburg",https://www.eversports.de/e/workshop/I9MFy2z
Seductive Sunday  - Floorwork ,Feb25Sonntag,Ausgebucht,1 Einheit,Da Becca Flow and Fit,"Eickeler Markt 3A, 44651 Herne",https://www.eversports.de/e/workshop/2z_srY0
Seductive Sunday  - Pole ,Feb25Sonntag,Ausgebucht,1 Einheit,Da Becca Flow and Fit,"Eickeler Markt 3A, 44651 Herne",https://www.eversports.de/e/workshop/o5_MV7J
Rock the Pole. A Trilogie. ,März09bis März 30,"ab 49,00 €",3 Einheiten,Da Becca Flow and Fit,"Eickeler Markt 3A, 44651 Herne",https://www.eversports.de/e/workshop/0u01Mza
Lapdance. A Trilogie. ,März09bis März 30,"ab 49,00 €",3 Einheiten,Da Becca Flow and Fit,"Eickeler Markt 3A, 44651 Herne",https://www.eversports.de/e/workshop/DBxar8u
Endless Spins mit lea,März16Samstag,Ausgebucht,1 Einheit,Da Becca Flow and Fit,"Eickeler Markt 3A, 44651 Herne",https://www.eversports.de/e/workshop/GlPG304
"Heels ""What its worth"" mit Lea",März16Samstag,Ausgebucht,1 Einheit,Da Becca Flow and Fit,"Eickeler Markt 3A, 44651 Herne",https://www.eversports.de/e/workshop/wj20M8W
Seductive Sunday  - Pole ,März24Sonntag,"ab 25,00 €",1 Einheit,Da Becca Flow and Fit,"Eickeler Markt 3A, 44651 Herne",https://www.eversports.de/e/workshop/113IYbR
Seductive Chairdance ,März24Sonntag,Ausgebucht,1 Einheit,Da Becca Flow and Fit,"Eickeler Markt 3A, 44651 Herne",https://www.eversports.de/e/workshop/vyTj8JR
Rock the Pole mit Emmy ,Apr07Sonntag,Ausgebucht,1 Einheit,Da Becca Flow and Fit,"Eickeler Markt 3A, 44651 Herne",https://www.eversports.de/e/workshop/GMeuKSV
Rock the Chair mit Emmy ,Apr07Sonntag,"ab 34,00 €",1 Einheit,Da Becca Flow and Fit,"Eickeler Markt 3A, 44651 Herne",https://www.eversports.de/e/workshop/461op6s
Rock the Floor mit Emmy ,Apr07Sonntag,"ab 34,00 €",1 Einheit,Da Becca Flow and Fit,"Eickeler Markt 3A, 44651 Herne",https://www.eversports.de/e/workshop/NrFmto0
Get your Shoulderstand - Floorworktechnik mit Becca,Apr28Sonntag,"ab 25,00 €",1 Einheit,Da Becca Flow and Fit,"Eickeler Markt 3A, 44651 Herne",https://www.eversports.de/e/workshop/km4K7Yv
"""Fummeln für Fortgeschrittene"" Pole choreo mit Jannah",Mai26Sonntag,Ausgebucht,1 Einheit,Da Becca Flow and Fit,"Eickeler Markt 3A, 44651 Herne",https://www.eversports.de/e/workshop/B2Sz3mv
"""Fummeln für Fortgeschrittene""  Chairdance Choreo mit Jannah",Mai26Sonntag,"ab 34,00 €",1 Einheit,Da Becca Flow and Fit,"Eickeler Markt 3A, 44651 Herne",https://www.eversports.de/e/workshop/HhyMbSA
"""Fummeln für Fortgeschrittene"" Floorwork Choreo mit Jannah",Mai26Sonntag,"ab 34,00 €",1 Einheit,Da Becca Flow and Fit,"Eickeler Markt 3A, 44651 Herne",https://www.eversports.de/e/workshop/WBlAegH
Einsteiger-Workshop,Jan27Samstag,"ab 30,00 €",1 Einheit,Star Poledance,"Rudolf-Diesel-Straße 6, 53919 Weilerswist",https://www.eversports.de/e/workshop/Z8xiHKr
Stretching & Flexy-Pole-Shapes Workshop,Jan26Freitag,"ab 39,00 €",1 Einheit,Pole Acrobatics,"Geislinger Straße 2, 73326 Deggingen",https://www.eversports.de/e/workshop/GsCxPN0
Fotoshooting Vorbereitung,Feb19Montag,"ab 29,00 €",1 Einheit,Pole Acrobatics,"Geislinger Straße 2, 73326 Deggingen",https://www.eversports.de/e/workshop/-wGhAaJ
Partner Akrobatik Workshop,Feb04Sonntag,"ab 30,00 €",1 Einheit,Pole Paradise,"Ravensburger Straße 110-112, 50739 Köln",https://www.eversports.de/e/workshop/1zI8wYx
Exotic Valentins Choreo,Feb17Samstag,"ab 30,00 €",1 Einheit,Pole Paradise,"Ravensburger Straße 110-112, 50739 Köln",https://www.eversports.de/e/workshop/NLk1782
VALENTIN´S SPECIAL ,Feb03bis Feb 04,"ab 30,00 €",4 Einheiten,The Pole Lounge,"Goethestraße 6b, 39108 Magdeburg",https://www.eversports.de/e/workshop/QD21QTN
Dineke Minten - Fonji Fiesta,März16Samstag,"ab 70,00 €",1 Einheit,Pole Oase,"Kleine Grabenstraße 1, 65385 Rüdesheim am Rhein",https://www.eversports.de/e/workshop/9cNbxVS
Dineke Minten - Fierce Lioness,März16Samstag,"ab 70,00 €",1 Einheit,Pole Oase,"Kleine Grabenstraße 1, 65385 Rüdesheim am Rhein",https://www.eversports.de/e/workshop/FkutCDr
Dineke Minten - Tricks and Flips,März16Samstag,"ab 70,00 €",1 Einheit,Pole Oase,"Kleine Grabenstraße 1, 65385 Rüdesheim am Rhein",https://www.eversports.de/e/workshop/qzt25WB
Stretching & Flexy-Pole-Shapes Workshop,Jan26Freitag,"ab 39,00 €",1 Einheit,Pole Acrobatics,"Geislinger Straße 2, 73326 Deggingen",https://www.eversports.de/e/workshop/GsCxPN0
Fotoshooting Vorbereitung,Feb19Montag,"ab 29,00 €",1 Einheit,Pole Acrobatics,"Geislinger Straße 2, 73326 Deggingen",https://www.eversports.de/e/workshop/-wGhAaJ
SPAGAT I Intensiv,Jan28Sonntag,"ab 35,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/lxu9gbp
POLE SPLITS ,Jan28Sonntag,"ab 35,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/CRjs8aS
INVERSIONS I mit dem FeetUp Trainer,Jan28Sonntag,"ab 35,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/HlGXT-6
POLE DANCE I Probestunde,Feb03Samstag,"ab 10,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/9j7N418
POLE INVERTS I Get up side down,Feb04Sonntag,"ab 35,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/AL0d8uV
AERIAL FUN I 8-12 Jahre ,Feb15Donnerstag,"ab 9,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/OWKdsKA
DANCE Kids I 4-5 Jahre ,Feb16Freitag,"ab 5,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/qtwNW3p
DANCE FUN I 6-8 Jahre ,Feb16Freitag,"ab 5,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/-lRCjR7
POLE DANCE Tricks & Spins I Level 4,Feb18Sonntag,"ab 35,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/DmdrEre
AERIAL HOOP I Level 1/2,Feb18Sonntag,"ab 35,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/vnjpjso
HANDSTAND Vorbereitung,Feb25Sonntag,"ab 35,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/s-CvYfY
RÜCKBEUGE I Intensiv,Feb25Sonntag,"ab 35,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/lIzIIH9
HANDSTAND Vorbereitung I Teil 2,März03Sonntag,"ab 35,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/1hwRppH
ACRO YOGA ,März03Sonntag,"ab 35,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/FWO9nVb
POLE STAR I Easy but Beautiful I Julia Pengler ,März10Sonntag,"ab 45,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/wHwtdS-
POLE STAR I Static Low Flow I Julia Pengler ,März10Sonntag,"ab 45,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/D7_g8hU
 POLE STAR I My favorite Tricks & Combos I Julia Pengler ,März10Sonntag,"ab 45,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/yXJE2Qf
AERIAL FUN I 8-12 Jahre ,März28Donnerstag,"ab 9,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/WpCq6MN
DANCE Kids I 4-5 Jahre ,Apr03Mittwoch,"ab 5,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/uE03gmT
DANCE FUN I 6-8 Jahre ,Apr03Mittwoch,"ab 5,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/Nm33K4u
THAI YOGA MASSAGE ,Apr14Sonntag,"ab 35,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/U27XEmo
AERIAL HOOP I Probestunde,Apr14Sonntag,"ab 10,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/DujyYDr
STRONG Nation Block,Jan13bis Feb 03,"ab 35,00 €",4 Einheiten,Ramonas Tanzschmiede,"Ückendorfer Straße 121, 45886 Gelsenkirchen",https://www.eversports.de/e/workshop/qpLF3tB
Jazz Funk Workshop,Feb10Samstag,"ab 15,00 €",1 Einheit,Ramonas Tanzschmiede,"Ückendorfer Straße 121, 45886 Gelsenkirchen",https://www.eversports.de/e/workshop/NUbP_o2
Dancehall Workshop,Feb25Sonntag,"ab 15,00 €",1 Einheit,Ramonas Tanzschmiede,"Ückendorfer Straße 121, 45886 Gelsenkirchen",https://www.eversports.de/e/workshop/h6T780l
Kids Contemporary Workshop,März09Samstag,"ab 15,00 €",1 Einheit,Ramonas Tanzschmiede,"Ückendorfer Straße 121, 45886 Gelsenkirchen",https://www.eversports.de/e/workshop/HZmJGaW
Twerk with Karina,Feb10Samstag,"ab 40,00 €",1 Einheit,Stadtgazellen Bremen,"Bremerhavener Straße 210, 28217 Bremen",https://www.eversports.de/e/workshop/YiU_KF8
Burlesque X Pole Art,Feb10Samstag,"ab 40,00 €",1 Einheit,Stadtgazellen Bremen,"Bremerhavener Straße 210, 28217 Bremen",https://www.eversports.de/e/workshop/Vnofur2
Flirty Double Silk,Feb10Samstag,"ab 40,00 €",1 Einheit,Stadtgazellen Bremen,"Bremerhavener Straße 210, 28217 Bremen",https://www.eversports.de/e/workshop/wFn4PaN
Heels Strip'n'Floor,Feb10Samstag,"ab 40,00 €",1 Einheit,Stadtgazellen Bremen,"Bremerhavener Straße 210, 28217 Bremen",https://www.eversports.de/e/workshop/6ZllXAZ
Lap Dance,Feb10Samstag,"ab 40,00 €",1 Einheit,Stadtgazellen Bremen,"Bremerhavener Straße 210, 28217 Bremen",https://www.eversports.de/e/workshop/7blW22y
Sweet Low Flow Pole,Feb10Samstag,"ab 40,00 €",1 Einheit,Stadtgazellen Bremen,"Bremerhavener Straße 210, 28217 Bremen",https://www.eversports.de/e/workshop/v4tYN09
Contemporary Workshop ,März09Samstag,"ab 50,00 €",1 Einheit,Stadtgazellen Bremen,"Bremerhavener Straße 210, 28217 Bremen",https://www.eversports.de/e/workshop/KWx3LyO
Pole Tricks & Transitions - Beginner Workshop ,März16Samstag,"ab 50,00 €",1 Einheit,Stadtgazellen Bremen,"Bremerhavener Straße 210, 28217 Bremen",https://www.eversports.de/e/workshop/WRl24o5
Regrips and flips in combos - Intermediate Workshop,März16Samstag,Ausgebucht,1 Einheit,Stadtgazellen Bremen,"Bremerhavener Straße 210, 28217 Bremen",https://www.eversports.de/e/workshop/wrZkEQ3
Lap Dance Workshop Valentins Edition ,Feb09Freitag,"ab 30,00 €",1 Einheit,Glow Sports Club,"Industriepark 201, 78244 Gottmadingen",https://www.eversports.de/e/workshop/n1eG1oH
All About Forearmstand (4 Wochen Online Intensivkurs) ,Jan07bis Jan 28,Ausgebucht,4 Einheiten,Yoga and Pole Art by Selina,"Online *, World Wide",https://www.eversports.de/e/workshop/WN-XHxi
Spinning Pole Combos Intermediate Online Workshop,Feb11Sonntag,"ab 44,00 €",1 Einheit,Yoga and Pole Art by Selina,"Online *, World Wide",https://www.eversports.de/e/workshop/dhAWne_
Kopfstand Technik Online Workshop ,Feb24Samstag,"ab 44,00 €",1 Einheit,Yoga and Pole Art by Selina,"Online *, World Wide",https://www.eversports.de/e/workshop/p_eKWTW
Atemtechniken Online Workshop ,März09Samstag,"ab 44,00 €",1 Einheit,Yoga and Pole Art by Selina,"Online *, World Wide",https://www.eversports.de/e/workshop/1PmB24I
Split & Straddle Technik Online Workshop ,März22Freitag,"ab 44,00 €",1 Einheit,Yoga and Pole Art by Selina,"Online *, World Wide",https://www.eversports.de/e/workshop/Zk4neM3
Split on Pole (Intermediate) Online Workshop,März29Freitag,"ab 44,00 €",1 Einheit,Yoga and Pole Art by Selina,"Online *, World Wide",https://www.eversports.de/e/workshop/VnmCBGD
Yoga Rad Einsteiger Online Workshop ,Apr06Samstag,"ab 44,00 €",1 Einheit,Yoga and Pole Art by Selina,"Online *, World Wide",https://www.eversports.de/e/workshop/qdYG4WC
Competition Pole Tricks Intermediate & Advanced Level Online Workshop ,Apr12Freitag,"ab 44,00 €",1 Einheit,Yoga and Pole Art by Selina,"Online *, World Wide",https://www.eversports.de/e/workshop/M4MjCdo
Spinning Pole Combos Intermediate Online Workshop,Mai01Mittwoch,"ab 44,00 €",1 Einheit,Yoga and Pole Art by Selina,"Online *, World Wide",https://www.eversports.de/e/workshop/bi8m5zs
Yoga Rad Online Workshop: Schwerpunkt Backbends ,Mai19Sonntag,"ab 44,00 €",1 Einheit,Yoga and Pole Art by Selina,"Online *, World Wide",https://www.eversports.de/e/workshop/ccLkJAE
Pole Embodiment (und traumasensibles Training)  mit Yara Mar,Jan27Samstag,Ausgebucht,1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/2uKqNmS
  Pole Poetics / Freestyle - Yara Mar,Jan27Samstag,"ab 55,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/8p-Qzz0
  Fortgeschrittenen-Special: Pole Dance-Workshop mit Janine Lehmann ONLINE,Jan27Samstag,"ab 15,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/xylFJo_
  Fortgeschrittenen-Special: Pole Dance-Workshop mit Janine Lehmann,Jan27Samstag,"ab 20,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/1uwwOCo
  Chair Dance mit Janine Lehmann ,Jan27Samstag,"ab 20,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/H4MGU4o
  Chair Dance mit Janine Lehmann  ONLINE,Jan27Samstag,"ab 15,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/PzcuaPc
Pole Poetics - Yara Mar,Jan28Sonntag,Ausgebucht,1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/_GaYtcj
  Twerk Basics,Jan28Sonntag,"ab 20,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/GGeNmMh
  Twerk Basics Online,Jan28Sonntag,"ab 25,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/eTjnNEG
Pole on Heels mit Becky* ONLINE,Jan28Sonntag,"ab 15,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/CbbUEIN
Pole on Heels mit Becky*,Jan28Sonntag,"ab 20,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/aHz4uNe
  Fortgeschrittenen-Special: Pole Dance-Workshop mit Becky*,Jan28Sonntag,"ab 20,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/4gnxET4
 Fortgeschrittenen-Special: Pole Dance-Workshop mit Becky* ONLINE,Jan28Sonntag,"ab 25,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/1jGKU-B
 Exotic Dance Basics mit Agata ,Jan28Sonntag,"ab 55,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/82dGR1f
 Exotic Dance Basics mit Agata ONLINE,Jan28Sonntag,"ab 40,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/7uJPxgC
Pole Dance Mittelstufe 2 im Studio,Feb03bis Feb 11,"ab 85,00 €",2 Einheiten,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/U7zlEnt
  Pole Dance Anfänger 3 Kurs ,Feb03bis Feb 04,"ab 85,00 €",2 Einheiten,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/FWAxvoS
 Burlesque Anfängerworkshop mit Lady Lou,Feb03bis Feb 04,"ab 85,00 €",2 Einheiten,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/YHVJqpe
Burlesque Mittelstufen-Workshop mit Lady Lou,Feb03bis Feb 04,"ab 85,00 €",2 Einheiten,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/7TGSxs7
Pole Dance Taylor Swift Special mit Gem Studiokurs ,Feb03Samstag,"ab 55,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/PJH8px9
 Exotic Dance mit Becky*,Feb04Sonntag,"ab 55,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/AusEWhX
  Exotic Dance mit Becky* ONLINE,Feb04Sonntag,"ab 40,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/TIB5eun
Pole Dance Valentinstags Special mit Gem Studiokurs ,Feb09Freitag,Ausgebucht,1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/EXI9bhu
Strip 'n' Tease Workshop: Striptease-Techniken ,Feb10Samstag,"ab 35,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/-fUr-r3
Strip 'n' Tease Workshop: Striptease-Techniken ONLINE,Feb10Samstag,"ab 25,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/8ZaKFif
  Twerk Mixed ONLINE,Feb10Samstag,"ab 25,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/k-lte3C
 Twerk Mixed,Feb10Samstag,"ab 35,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/ENyQnil
  Exotic Dance mit Becky* ONLINE,Feb10Samstag,"ab 25,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/6bAW9KR
 Exotic Dance mit Becky*,Feb10Samstag,"ab 55,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/W4EOuNp
Sensual Pole Dance mit Kaya ,Feb10Samstag,"ab 35,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/o_XLfIC
 Sensual Pole Dance mit Kaya ONLINE,Feb10Samstag,"ab 25,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/npP7JVG
Sensual Floorwork mit Kaya ONLINE ,Feb10Samstag,"ab 25,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/nY-OhUe
Sensual Floorwork mit Kaya ,Feb10Samstag,"ab 35,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/5sKuQHR
 Contemporary Pole mit Kaya,Feb10Samstag,"ab 35,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/e0T0khi
  Contemporary Pole mit Kaya ONLINE,Feb10Samstag,"ab 25,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/LD103vJ
Pole Dance Valentinstags Special mit Gem Studiokurs ,Feb11Sonntag,"ab 55,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/xCayZIW
 Lap Dance Teil 2 ,Feb11Sonntag,"ab 55,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/hQ8U2tE
  Lap Dance Teil 2 ONLINE,Feb11Sonntag,"ab 40,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/nM6r0Ic
  Pole Dance Anfänger 2 Kurs ,Feb17bis Feb 18,"ab 85,00 €",2 Einheiten,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/inR_xoX
  Bedroom Burlesque mit Lady Lou THEMA: tba. ONLINE,Feb17Samstag,"ab 40,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/hgCxZm6
