URL_SCL_E,Time,Duration,Name,Available Slots,Trainer,Room
https://www.eversports.de/e/class/DEB6ILV0k0L,20:00,60 Min,Poledance Level 3,3/9 Plätzen verfügbar,Aline,Unbekannt
https://www.eversports.de/e/class/yhqL2hP,17:45,60 Min,Stretching- Kurs,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/vTme1BbDR0q,19:00,60 Min,Poledance Level 1-2,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/ShgC8hD,19:00,60 Min,Open Pole,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/yw8vRXsrkww,20:15,60 Min,Poledance Level 4,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/l0SNW_Y6Nah,17:00,60 Min,Poledance Level 2,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/2Hdxrg2Z4Xv,18:30,60 Min,Poledance Level 1,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/eOKoIZ8zS7O,18:45,60 Min,Open Pole,"ab 10,00 €●Alle Level8/10 Plätzen verfügbar",Unbekannt,Unbekannt
https://www.eversports.de/e/class/4H-GDT-9mZ_,20:30,60 Min,Poledance Level 2,"ab 20,00 €2/9 Plätzen verfügbar",Julia,Unbekannt
https://www.eversports.de/e/class/DGZTR6G,17:00,60 Min,Poledance Level 1,"ab 20,00 €●Anfänger3/9 Plätzen verfügbar",Katrin,Unbekannt
https://www.eversports.de/e/class/OwyKKR0EleD,18:15,60 Min,Poledance Level 2-3,"ab 20,00 €3/9 Plätzen verfügbar",Aline,Unbekannt
https://www.eversports.de/e/class/3dsviqI,17:30,60 Min,Open Pole,"ab 10,00 €●Alle Levelnoch freie Plätze",Unbekannt,Unbekannt
https://www.eversports.de/e/class/qlQ4jlC,18:45,60 Min,Stretching- Kurs,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/DEB6ILV0k0L,20:00,60 Min,Poledance Level 3,3/9 Plätzen verfügbar,Aline,Unbekannt
https://www.eversports.de/e/class/yhqL2hP,17:45,60 Min,Stretching- Kurs,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/vTme1BbDR0q,19:00,60 Min,Poledance Level 1-2,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/ShgC8hD,19:00,60 Min,Open Pole,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/yw8vRXsrkww,20:15,60 Min,Poledance Level 4,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/l0SNW_Y6Nah,17:00,60 Min,Poledance Level 2,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/2Hdxrg2Z4Xv,18:30,60 Min,Poledance Level 1,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/-daZbO4,10:00,60 Min,Pole Dance all levels,Anfängerausgebucht,Natalya,Unbekannt
https://www.eversports.de/e/class/k7D3ok0,10:00,60 Min,Pole Dance all levels,Anfänger1 freier Platz,Natalya,Unbekannt
https://www.eversports.de/e/class/AYBFEc6,15:30,60 Min,Kindertraining,2 freie Plätze,Natalya,Unbekannt
https://www.eversports.de/e/class/vtw_hNe,15:30,60 Min,Kindertraining,mehr als 5 Plätze,Natalya & Alexandra,Unbekannt
https://www.eversports.de/e/class/qGutpWn,18:00,60 Min,Flexy Pole,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/tEwpZV9,19:30,60 Min,Pole Dance intermediate/ advanced,Intermediate3 freie Plätze,Huisi,Unbekannt
https://www.eversports.de/e/class/h2NU4Ch,20:30,60 Min,Stretching,2 freie Plätze,Natalya,Unbekannt
https://www.eversports.de/e/class/q0Ia6ax,18:00,60 Min,Exotic Style Dance Class,Anfänger4 freie Plätze,Luba,Unbekannt
https://www.eversports.de/e/class/-YQGLlK,19:15,60 Min,Exotic Pole Dance beginner/intermediate,Anfängerausgebucht,Luba,Unbekannt
https://www.eversports.de/e/class/_Yzu6yt,20:30,60 Min,Pole Dance beginner,Anfänger5 freie Plätze,Natalya,Unbekannt
https://www.eversports.de/e/class/azBE1mz,19:15,60 Min,Pole Dance intermediate,Intermediate4 freie Plätze,Natalya,Unbekannt
https://www.eversports.de/e/class/drVEPkR,20:30,60 Min,Pole Dance beginner,Anfänger5 freie Plätze,Natalya,Unbekannt
https://www.eversports.de/e/class/355mQtF,18:00,60 Min,Pole Dance beginner,Anfänger2 freie Plätze,Natalya,Unbekannt
https://www.eversports.de/e/class/Z26srSe,19:15,60 Min,Exotic Pole Dance beginner/intermediate,Anfängerausgebucht,Liana,Unbekannt
https://www.eversports.de/e/class/vGnfB-0,20:30,60 Min,Stretching,2 freie Plätze,Natalya,Unbekannt
https://www.eversports.de/e/class/QxLCOH4,18:00,60 Min,Pole Choreo,Alle Level2 freie Plätze,Natalya,Unbekannt
https://www.eversports.de/e/class/zDAhTxlZNzF,19:15,60 Min,Pole Dance beginner/intermediate,Anfängerausgebucht,Lea,Unbekannt
https://www.eversports.de/e/class/qGutpWn,18:00,60 Min,Flexy Pole,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/tEwpZV9,19:30,60 Min,Pole Dance intermediate/ advanced,Intermediate3 freie Plätze,Huisi,Unbekannt
https://www.eversports.de/e/class/h2NU4Ch,20:30,60 Min,Stretching,2 freie Plätze,Natalya,Unbekannt
https://www.eversports.de/e/class/AYBFEc6,15:30,60 Min,Kindertraining,2 freie Plätze,Natalya,Unbekannt
https://www.eversports.de/e/class/q0Ia6ax,18:00,60 Min,Exotic Style Dance Class,Anfänger4 freie Plätze,Luba,Unbekannt
https://www.eversports.de/e/class/-YQGLlK,19:15,60 Min,Exotic Pole Dance beginner/intermediate,Anfängerausgebucht,Luba,Unbekannt
https://www.eversports.de/e/class/_Yzu6yt,20:30,60 Min,Pole Dance beginner,Anfänger5 freie Plätze,Natalya,Unbekannt
https://www.eversports.de/e/class/azBE1mz,19:15,60 Min,Pole Dance intermediate,Intermediate4 freie Plätze,Natalya,Unbekannt
https://www.eversports.de/e/class/drVEPkR,20:30,60 Min,Pole Dance beginner,Anfänger5 freie Plätze,Natalya,Unbekannt
https://www.eversports.de/e/class/-daZbO4,10:00,60 Min,Pole Dance all levels,Anfängerausgebucht,Natalya,Unbekannt
https://www.eversports.de/e/class/355mQtF,18:00,60 Min,Pole Dance beginner,Anfänger2 freie Plätze,Natalya,Unbekannt
https://www.eversports.de/e/class/Z26srSe,19:15,60 Min,Exotic Pole Dance beginner/intermediate,Anfängerausgebucht,Liana,Unbekannt
https://www.eversports.de/e/class/vGnfB-0,20:30,60 Min,Stretching,2 freie Plätze,Natalya,Unbekannt
https://www.eversports.de/e/class/vtw_hNe,15:30,60 Min,Kindertraining,mehr als 5 Plätze,Natalya & Alexandra,Unbekannt
https://www.eversports.de/e/class/QxLCOH4,18:00,60 Min,Pole Choreo,Alle Level2 freie Plätze,Natalya,Unbekannt
https://www.eversports.de/e/class/zDAhTxlZNzF,19:15,60 Min,Pole Dance beginner/intermediate,Anfängerausgebucht,Lea,Unbekannt
https://www.eversports.de/e/class/k7D3ok0,10:00,60 Min,Pole Dance all levels,Anfänger1 freier Platz,Natalya,Unbekannt
https://www.eversports.de/e/class/XpRQAf0,17:00,60 Min,Teens Pole Acrobatics (11-15 Jahre),mehr als 5 Plätze,Stefanie,Unbekannt
https://www.eversports.de/e/class/QK_kIaJ,19:30,60 Min,Bendy Back (Stretching Kurs) - all levels,1 freier Platz,Malou,Unbekannt
https://www.eversports.de/e/class/c_qHmdu,19:30,60 Min,Pole Acrobatics - Advanced,5 freie Plätze,Alexa,Unbekannt
https://www.eversports.de/e/class/qyMlBDJ,20:35,60 Min,Freies Training,3 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/IIgrfdy,20:35,60 Min,Freies Training - Buchung für Mitglieder,5 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/MP-ZO3H,15:30,60 Min,Kids Luftakrobatik (8-10 Jahre),Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/AIypu-D,16:45,60 Min,Kids Luftakrobatik (8-10 Jahre),ausgebucht,Jana,Unbekannt
https://www.eversports.de/e/class/HN5Rl-s,18:00,60 Min,Hoop Acrobatics - Intermediate,mehr als 5 Plätze,Alice,Unbekannt
https://www.eversports.de/e/class/V8b249P,18:00,60 Min,Splitastic (Stretching Kurs) - all levels,3 freie Plätze,Sinah,Unbekannt
https://www.eversports.de/e/class/VqWCdmd,19:15,60 Min,Silk Acrobatics - Intermediate,3 freie Plätze,Jana,Unbekannt
https://www.eversports.de/e/class/pIHXXqk,16:00,60 Min,Minis Luftakrobatik (5-7 Jahre),3 freie Plätze,Stefanie,Unbekannt
https://www.eversports.de/e/class/plNQo8T,17:15,60 Min,Hammock Acrobatics - all levels,mehr als 5 Plätze,Simone,Unbekannt
https://www.eversports.de/e/class/Nfq9cPi,18:30,60 Min,Pole Acrobatics - Intermediate,1 freier Platz,Alexa,Unbekannt
https://www.eversports.de/e/class/bEjghIA,18:30,60 Min,Floorwork Basics - all levels,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/7jXaKs4,19:45,60 Min,Pole Acrobatics - Beginners,3 freie Plätze,Katja,Unbekannt
https://www.eversports.de/e/class/Kw04AdA,19:45,60 Min,Whole Body Mobility (Stretching Kurs) - all levels,ausgebucht,Alexa,Unbekannt
https://www.eversports.de/e/class/XpRQAf0,17:00,60 Min,Teens Pole Acrobatics (11-15 Jahre),mehr als 5 Plätze,Stefanie,Unbekannt
https://www.eversports.de/e/class/QK_kIaJ,19:30,60 Min,Bendy Back (Stretching Kurs) - all levels,1 freier Platz,Malou,Unbekannt
https://www.eversports.de/e/class/c_qHmdu,19:30,60 Min,Pole Acrobatics - Advanced,5 freie Plätze,Alexa,Unbekannt
https://www.eversports.de/e/class/qyMlBDJ,20:35,60 Min,Freies Training,3 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/IIgrfdy,20:35,60 Min,Freies Training - Buchung für Mitglieder,5 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/MP-ZO3H,15:30,60 Min,Kids Luftakrobatik (8-10 Jahre),Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/AIypu-D,16:45,60 Min,Kids Luftakrobatik (8-10 Jahre),ausgebucht,Jana,Unbekannt
https://www.eversports.de/e/class/HN5Rl-s,18:00,60 Min,Hoop Acrobatics - Intermediate,mehr als 5 Plätze,Alice,Unbekannt
https://www.eversports.de/e/class/V8b249P,18:00,60 Min,Splitastic (Stretching Kurs) - all levels,3 freie Plätze,Sinah,Unbekannt
https://www.eversports.de/e/class/VqWCdmd,19:15,60 Min,Silk Acrobatics - Intermediate,3 freie Plätze,Jana,Unbekannt
https://www.eversports.de/e/class/pIHXXqk,16:00,60 Min,Minis Luftakrobatik (5-7 Jahre),3 freie Plätze,Stefanie,Unbekannt
https://www.eversports.de/e/class/plNQo8T,17:15,60 Min,Hammock Acrobatics - all levels,mehr als 5 Plätze,Simone,Unbekannt
https://www.eversports.de/e/class/Nfq9cPi,18:30,60 Min,Pole Acrobatics - Intermediate,1 freier Platz,Alexa,Unbekannt
https://www.eversports.de/e/class/bEjghIA,18:30,60 Min,Floorwork Basics - all levels,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/7jXaKs4,19:45,60 Min,Pole Acrobatics - Beginners,3 freie Plätze,Katja,Unbekannt
https://www.eversports.de/e/class/Kw04AdA,19:45,60 Min,Whole Body Mobility (Stretching Kurs) - all levels,ausgebucht,Alexa,Unbekannt
https://www.eversports.de/e/class/5xTg2JT,19:00,75 Min,Aerial Yoga - Yoga im Akrobatiktuch,ausgebucht,Unbekannt,Unbekannt
https://www.eversports.de/e/class/CTkykIgghun,17:30,75 Min,Pole Dance - Spins and Combos,3/8 Plätzen verfügbar,Unbekannt,Unbekannt
https://www.eversports.de/e/class/6N2uD3m,19:00,75 Min,Flexibility,noch freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/_VWEJRLoq29,17:30,75 Min,Aerial Silk,3/8 Plätzen verfügbar,Unbekannt,Unbekannt
https://www.eversports.de/e/class/lLfZPNW,19:00,75 Min,Pole Dance - All Level,7/10 Plätzen verfügbar,Unbekannt,Unbekannt
https://www.eversports.de/e/class/aEzPGawKSjj,19:00,75 Min,Pole Dance - Mittelstufe,2/10 Plätzen verfügbar,Unbekannt,Unbekannt
https://www.eversports.de/e/class/_LC4mAp,20:15,75 Min,Aerial Hoop,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/5v1eeA_,17:00,75 Min,Pole - Sensual Flow,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/52keLQa,18:30,75 Min,Pole - Sexy Tricks,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/Nzjw_kpmbBz,10:00,75 Min,Pole - Beginner,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/fUL_WRe,11:30,75 Min,Playtime,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/5xTg2JT,19:00,75 Min,Aerial Yoga - Yoga im Akrobatiktuch,ausgebucht,Unbekannt,Unbekannt
https://www.eversports.de/e/class/CTkykIgghun,17:30,75 Min,Pole Dance - Spins and Combos,3/8 Plätzen verfügbar,Unbekannt,Unbekannt
https://www.eversports.de/e/class/6N2uD3m,19:00,75 Min,Flexibility,noch freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/_VWEJRLoq29,17:30,75 Min,Aerial Silk,3/8 Plätzen verfügbar,Unbekannt,Unbekannt
https://www.eversports.de/e/class/lLfZPNW,19:00,75 Min,Pole Dance - All Level,7/10 Plätzen verfügbar,Unbekannt,Unbekannt
https://www.eversports.de/e/class/aEzPGawKSjj,19:00,75 Min,Pole Dance - Mittelstufe,2/10 Plätzen verfügbar,Unbekannt,Unbekannt
https://www.eversports.de/e/class/_LC4mAp,20:15,75 Min,Aerial Hoop,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/5v1eeA_,17:00,75 Min,Pole - Sensual Flow,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/52keLQa,18:30,75 Min,Pole - Sexy Tricks,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/Nzjw_kpmbBz,10:00,75 Min,Pole - Beginner,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/fUL_WRe,11:30,75 Min,Playtime,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/k0ucBU3,15:00,60 Min,Personal Yoga-Retreat Yourself,"ab 80,00 €●Alle Level1 freier Platz",Tatjana,City Shala Saarbrücken
https://www.eversports.de/e/class/d9QUIKS,16:45,65 Min,Online Therapeutisches Yoga,"ab 18,00 €●Alle Levelmehr als 5 Plätze",Tatjana,City Shala Saarbrücken
https://www.eversports.de/e/class/15hkIIO,16:45,65 Min,Therapeutisches Yoga,"ab 18,00 €●Alle Levelmehr als 5 Plätze",Tatjana,City Shala Saarbrücken
https://www.eversports.de/e/class/0Hz-lJT,15:00,60 Min,Personal Yoga-Retreat Yourself,"ab 80,00 €●Alle Levelausgebucht",Tatjana,City Shala Saarbrücken
https://www.eversports.de/e/class/H-waw0y,15:00,60 Min,Personal Yoga-Retreat Yourself,"ab 80,00 €●Alle Levelausgebucht",Tatjana,City Shala Saarbrücken
https://www.eversports.de/e/class/KMOMr8l,15:00,60 Min,Personal Yoga-Retreat Yourself,"ab 80,00 €●Alle Level1 freier Platz",Tatjana,City Shala Saarbrücken
https://www.eversports.de/e/class/jO9Lsnt,14:00,75 Min,Ashtanga Yoga Kurs Asanas der 1. und 2. Serie,Alle Level3 freie Plätze,Tatjana,City Shala Saarbrücken
https://www.eversports.de/e/class/dXX_msy,14:00,75 Min,Online Ashtanga Yoga Asanas der 1. und 2. Serie,"ab 12,00 €●Alle Levelnoch freie Plätze",Tatjana,Große Shala
https://www.eversports.de/e/class/PEWBUN69mb8,18:00,90 Min,Online Ashtanga Yoga LED Klasse 1. Serie,"ab 12,00 €●Alle Levelnoch freie Plätze",Tatjana,City Shala Saarbrücken
https://www.eversports.de/e/class/xNbzISD,18:00,90 Min,Ashtanga Yoga LED Klasse 1. Serie,Alle Level4 freie Plätze,Tatjana,City Shala Saarbrücken
https://www.eversports.de/e/class/LPQ2FD6,18:00,90 Min,Vinyasa Flow Yoga,Fortgeschritten3 freie Plätze,Tatjana,Große Shala
https://www.eversports.de/e/class/GH--j6N,18:00,90 Min,Online Vinyasa Flow Yoga,"ab 12,00 €●Fortgeschrittennoch freie Plätze",Tatjana,Große Shala
https://www.eversports.de/e/class/XWwLDd7jvF8,18:00,90 Min,Online Ashtanga Yoga Asanas der 1. und 2. Serie,"ab 12,00 €●Alle Levelnoch freie Plätze",Tatjana,Große Shala
https://www.eversports.de/e/class/r3brzkBfcvz,18:00,90 Min,Ashtanga Yoga Kurs Asanas der 1. und 2. Serie,Alle Level5 freie Plätze,Tatjana,Große Shala
https://www.eversports.de/e/class/xJ6jULp,19:45,60 Min,Thai Yoga Massage inklusive Kopfmassage,"ab 45,00 €●Alle Levelausgebucht",Tatjana,Kleine Shala
https://www.eversports.de/e/class/92EwOoqry3a,18:00,90 Min,Vinyasa Flow Yoga,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/gRJhAdoNsJU,18:00,90 Min,Online Vinyasa Flow Yoga,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/k0ucBU3,15:00,60 Min,Personal Yoga-Retreat Yourself,"ab 80,00 €●Alle Level1 freier Platz",Tatjana,City Shala Saarbrücken
https://www.eversports.de/e/class/d9QUIKS,16:45,65 Min,Online Therapeutisches Yoga,"ab 18,00 €●Alle Levelmehr als 5 Plätze",Tatjana,City Shala Saarbrücken
https://www.eversports.de/e/class/15hkIIO,16:45,65 Min,Therapeutisches Yoga,"ab 18,00 €●Alle Levelmehr als 5 Plätze",Tatjana,City Shala Saarbrücken
https://www.eversports.de/e/class/PEWBUN69mb8,18:00,90 Min,Online Ashtanga Yoga LED Klasse 1. Serie,"ab 12,00 €●Alle Levelnoch freie Plätze",Tatjana,City Shala Saarbrücken
https://www.eversports.de/e/class/xNbzISD,18:00,90 Min,Ashtanga Yoga LED Klasse 1. Serie,Alle Level4 freie Plätze,Tatjana,City Shala Saarbrücken
https://www.eversports.de/e/class/0Hz-lJT,15:00,60 Min,Personal Yoga-Retreat Yourself,"ab 80,00 €●Alle Levelausgebucht",Tatjana,City Shala Saarbrücken
https://www.eversports.de/e/class/H-waw0y,15:00,60 Min,Personal Yoga-Retreat Yourself,"ab 80,00 €●Alle Levelausgebucht",Tatjana,City Shala Saarbrücken
https://www.eversports.de/e/class/LPQ2FD6,18:00,90 Min,Vinyasa Flow Yoga,Fortgeschritten3 freie Plätze,Tatjana,Große Shala
https://www.eversports.de/e/class/GH--j6N,18:00,90 Min,Online Vinyasa Flow Yoga,"ab 12,00 €●Fortgeschrittennoch freie Plätze",Tatjana,Große Shala
https://www.eversports.de/e/class/KMOMr8l,15:00,60 Min,Personal Yoga-Retreat Yourself,"ab 80,00 €●Alle Level1 freier Platz",Tatjana,City Shala Saarbrücken
https://www.eversports.de/e/class/XWwLDd7jvF8,18:00,90 Min,Online Ashtanga Yoga Asanas der 1. und 2. Serie,"ab 12,00 €●Alle Levelnoch freie Plätze",Tatjana,Große Shala
https://www.eversports.de/e/class/r3brzkBfcvz,18:00,90 Min,Ashtanga Yoga Kurs Asanas der 1. und 2. Serie,Alle Level5 freie Plätze,Tatjana,Große Shala
https://www.eversports.de/e/class/xJ6jULp,19:45,60 Min,Thai Yoga Massage inklusive Kopfmassage,"ab 45,00 €●Alle Levelausgebucht",Tatjana,Kleine Shala
https://www.eversports.de/e/class/jO9Lsnt,14:00,75 Min,Ashtanga Yoga Kurs Asanas der 1. und 2. Serie,Alle Level3 freie Plätze,Tatjana,City Shala Saarbrücken
https://www.eversports.de/e/class/dXX_msy,14:00,75 Min,Online Ashtanga Yoga Asanas der 1. und 2. Serie,"ab 12,00 €●Alle Levelnoch freie Plätze",Tatjana,Große Shala
https://www.eversports.de/e/class/92EwOoqry3a,18:00,90 Min,Vinyasa Flow Yoga,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/gRJhAdoNsJU,18:00,90 Min,Online Vinyasa Flow Yoga,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/7Nezvte,17:35,70 Min,Pole Intermediate,6/10 Plätzen verfügbar,Yesim Catherine,Unbekannt
https://www.eversports.de/e/class/8mYaw1x,18:50,70 Min,Pole Beginner,4/10 Plätzen verfügbar,Yesim Catherine,Unbekannt
https://www.eversports.de/e/class/bijRJ1V,18:50,70 Min,Pole Schnupperkurs,9/9 Plätzen verfügbar,Yesim Catherine,Unbekannt
https://www.eversports.de/e/class/ONVXd6E,19:00,70 Min,Pole Beginner,2/10 Plätzen verfügbar,Amelie,Unbekannt
https://www.eversports.de/e/class/htbQ9uI,20:15,70 Min,Pole Beginner,7/10 Plätzen verfügbar,Amelie,Unbekannt
https://www.eversports.de/e/class/937xQ3j,17:15,70 Min,Pole Beginner,6/10 Plätzen verfügbar,Eugenia,Unbekannt
https://www.eversports.de/e/class/-55zY5u,18:30,70 Min,Pole Stretching,7/10 Plätzen verfügbar,Vanessa I.,Unbekannt
https://www.eversports.de/e/class/RrZisZT,19:45,70 Min,Exotik Pole,7/10 Plätzen verfügbar,Vanessa I.,Unbekannt
https://www.eversports.de/e/class/-BQsV_Z,19:00,70 Min,Pole Intermediate,5/10 Plätzen verfügbar,Berfin,Unbekannt
https://www.eversports.de/e/class/-9c8BNt,16:40,70 Min,Pole Intermediate,6/10 Plätzen verfügbar,Jasmin,Unbekannt
https://www.eversports.de/e/class/FfZfB6o,17:55,70 Min,Pole Conditioning,4/10 Plätzen verfügbar,Jasmin,Unbekannt
https://www.eversports.de/e/class/7Nezvte,17:35,70 Min,Pole Intermediate,6/10 Plätzen verfügbar,Yesim Catherine,Unbekannt
https://www.eversports.de/e/class/8mYaw1x,18:50,70 Min,Pole Beginner,4/10 Plätzen verfügbar,Yesim Catherine,Unbekannt
https://www.eversports.de/e/class/bijRJ1V,18:50,70 Min,Pole Schnupperkurs,9/9 Plätzen verfügbar,Yesim Catherine,Unbekannt
https://www.eversports.de/e/class/ONVXd6E,19:00,70 Min,Pole Beginner,2/10 Plätzen verfügbar,Amelie,Unbekannt
https://www.eversports.de/e/class/htbQ9uI,20:15,70 Min,Pole Beginner,7/10 Plätzen verfügbar,Amelie,Unbekannt
https://www.eversports.de/e/class/937xQ3j,17:15,70 Min,Pole Beginner,6/10 Plätzen verfügbar,Eugenia,Unbekannt
https://www.eversports.de/e/class/-55zY5u,18:30,70 Min,Pole Stretching,7/10 Plätzen verfügbar,Vanessa I.,Unbekannt
https://www.eversports.de/e/class/RrZisZT,19:45,70 Min,Exotik Pole,7/10 Plätzen verfügbar,Vanessa I.,Unbekannt
https://www.eversports.de/e/class/-BQsV_Z,19:00,70 Min,Pole Intermediate,5/10 Plätzen verfügbar,Berfin,Unbekannt
https://www.eversports.de/e/class/-9c8BNt,16:40,70 Min,Pole Intermediate,6/10 Plätzen verfügbar,Jasmin,Unbekannt
https://www.eversports.de/e/class/FfZfB6o,17:55,70 Min,Pole Conditioning,4/10 Plätzen verfügbar,Jasmin,Unbekannt
https://www.eversports.de/e/class/LqHUGHA,18:00,60 Min,Pole Gym Base,2 freie Plätze,Marthe,Loft 1
https://www.eversports.de/e/class/Z4OWpt0,18:00,60 Min,Aerial Silk - Flexy Shapes,Alle Level4 freie Plätze,Josi,Loft 2
https://www.eversports.de/e/class/IhFKkvy,19:15,60 Min,Lyrical Pole Choreo - XMAS Special,Alle Levelmehr als 5 Plätze,Josi,Loft 1
https://www.eversports.de/e/class/Iqih4Hy,18:00,60 Min,Pole Gym I,1 freier Platz,Vivi,Loft 1
https://www.eversports.de/e/class/n0jLsch,18:00,60 Min,Pole Routines Base+,Anfänger3 freie Plätze,Jenni,Loft 2
https://www.eversports.de/e/class/AY45FuB,19:15,60 Min,Lap Dance,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/zoCDTgm,19:15,60 Min,Flexibility Splits & Hips,Alle Levelmehr als 5 Plätze,Jenni,Loft 1
https://www.eversports.de/e/class/PtMhm0-,19:15,60 Min,Freies Training,mehr als 5 Plätze,Loft 2,Unbekannt
https://www.eversports.de/e/class/H7dCCv8,20:30,60 Min,Sexy Style Pole I-II,3 freie Plätze,Jenni,Loft 1
https://www.eversports.de/e/class/YSqkfC6,18:00,60 Min,Pole Gym Base,2 freie Plätze,Jasmine,Loft 1
https://www.eversports.de/e/class/TBtMP8i,18:00,60 Min,Sexy Style Pole I-II,2 freie Plätze,Jenni,Loft 2
