Workshop Name,Workshop Date,Workshop Price,Workshop Units,Workshop Studio,Workshop Address,URL_E
EXOTIC POLE I ab Level 2,Jan14Sonntag,"ab 35,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/Zp9bPAd
POLE DANCE I Probestunde,Jan14Sonntag,"ab 10,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/ofcdL5R
ACRO YOGA ,Jan21Sonntag,"ab 35,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/vP3iPub
THAI YOGA MASSAGE I Kopf und Nacken,Jan21Sonntag,"ab 35,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/Z8REpQ1
AERIAL HOOP I Probestunde,Jan21Sonntag,"ab 10,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/BFImvPj
SPAGAT I Intensiv,Jan28Sonntag,"ab 35,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/lxu9gbp
POLE SPLITS ,Jan28Sonntag,"ab 35,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/CRjs8aS
INVERSIONS I mit dem FeetUp Trainer,Jan28Sonntag,"ab 35,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/HlGXT-6
POLE DANCE I Probestunde,Feb04Sonntag,"ab 10,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/9j7N418
POLE INVERTS I Get up side down,Feb04Sonntag,"ab 35,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/AL0d8uV
POLE DANCE I Level 4,Feb18Sonntag,"ab 35,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/DmdrEre
HANDSTAND Vorbereitung,Feb25Sonntag,"ab 35,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/s-CvYfY
RÜCKBEUGE I Intensiv,Feb25Sonntag,"ab 35,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/lIzIIH9
HANDSTAND Vorbereitung I Teil 2,März03Sonntag,"ab 35,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/1hwRppH
ACRO YOGA ,März03Sonntag,"ab 35,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/FWO9nVb
POLE STAR I Easy but Beautiful I Julia Pengler ,März10Sonntag,"ab 45,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/wHwtdS-
POLE STAR I Static Low Flow I Julia Pengler ,März10Sonntag,"ab 45,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/D7_g8hU
 POLE STAR I My favorite Tricks & Combos I Julia Pengler ,März10Sonntag,"ab 45,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/yXJE2Qf
Show Night ,Jan27Samstag,"ab 10,00 €",1 Einheit,POLE HEROES,"Karl-Zucker-Straße 7-9, 91052 Erlangen",https://www.eversports.de/e/workshop/6blRZdc
Kizomba - Tarraxo Workshop Day mit Ella,Jan27Samstag,"ab 50,00 €",1 Einheit,TSG Blau-Gold Gießen e.V.,"An der Hessenhalle 1-3, 35398 Gießen",https://www.eversports.de/e/workshop/qMj9ocS
"""Confidance Festival"" am 9. und 10. März 2024",März09bis März 10,"ab 5,00 €",2 Einheiten,TSG Blau-Gold Gießen e.V.,"An der Hessenhalle 1-3, 35398 Gießen",https://www.eversports.de/e/workshop/1LJamzo
TAoP Camp - Dineke Minten - Acrobatics & Dynamics - Signature Tricks - ab int.,Feb03Samstag,"ab 70,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/K-hife3
TAoP Camp - Sebastian  - Tanzchoreografie Basic Flow - alle Level,Feb03Samstag,"ab 35,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/xaEtNcz
TAoP Camp -Dineke Minten - Handstand Madness - all Level,Feb03Samstag,"ab 70,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/wiYgBoM
TAoP Camp - Sebastian  - Tanzchoreografie Basic Flow - alle Level,Feb03Samstag,"ab 35,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/6-MAo7Z
TAoP Camp - Evgeny Greshilov - Pole Shapes beg/int,Feb03Samstag,"ab 70,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/GVnc2YT
"TAoP Camp - Frank Roser (Breathworkway) - Atemsession ""Emotionen""",Feb03Samstag,"ab 35,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/Une0T_w
TAoP Camp - Evgeny Greshilov - Pole Shapes int/adv,Feb03Samstag,"ab 70,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/59slMW0
TAoP Camp - Frank Roser (Breathworkway) - Die Kraft des Atmens,Feb03Samstag,"ab 35,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/FWyv3gp
TAoP Camp - Dineke Minten - Tricks & Flips - Ultra Style - beg/int,Feb04Sonntag,"ab 70,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/gdRuiO9
"TAoP Camp - Frank Roser (Breathworkway) - Atemsession ""Ziele und Visionen""",Feb04Sonntag,"ab 35,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/edFh1ih
TAoP Camp - Dineke Minten - I've got the Power - all Level,Feb04Sonntag,"ab 70,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/l467buh
TAoP Camp - Evgeny Greshilov - Tricks & Transitions - ab int,Feb04Sonntag,"ab 70,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/fvmjDvJ
TAoP Camp - Dineke Minten - Bringing Flexy Back - all Level,Feb04Sonntag,"ab 70,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/_YEPqgy
TAoP Camp - Evgeny Greshilov - Poleochraphy - all Level,Feb04Sonntag,"ab 70,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/J71eKxz
Double Pole (ab LvL. 4) | Tricks & Combos | Winter Workshops,Dez27Mittwoch,"ab 35,00 €",1 Einheit,Pure Motion Kiel,"Eichkamp 1-5, 24116 Kiel",https://www.eversports.de/e/workshop/ye4KMv2
Static Pole Intensiv (ab LvL. 4) | Tricks & Combos | Winter Workshops,Dez27Mittwoch,"ab 35,00 €",1 Einheit,Pure Motion Kiel,"Eichkamp 1-5, 24116 Kiel",https://www.eversports.de/e/workshop/X0TUObB
Floor Shapes | Tricks & Combos | Winter Workshops,Dez28Donnerstag,"ab 35,00 €",1 Einheit,Pure Motion Kiel,"Eichkamp 1-5, 24116 Kiel",https://www.eversports.de/e/workshop/9cn_pnK
Pole Foto Shapes | Tricks & Combos | Winter Workshops,Dez28Donnerstag,"ab 35,00 €",1 Einheit,Pure Motion Kiel,"Eichkamp 1-5, 24116 Kiel",https://www.eversports.de/e/workshop/e4n6OQZ
Flexy Pole (ab LvL. 4) | Tricks & Combos | Winter Workshops,Dez29Freitag,"ab 35,00 €",1 Einheit,Pure Motion Kiel,"Eichkamp 1-5, 24116 Kiel",https://www.eversports.de/e/workshop/AchIOwo
Pole Sensual (all Lvl.) | Choreo | Winter Workshops,Dez29Freitag,"ab 35,00 €",1 Einheit,Pure Motion Kiel,"Eichkamp 1-5, 24116 Kiel",https://www.eversports.de/e/workshop/pOmNwEN
Pole & Strip (all Lvl.) | Choreo | Winter Workshops,Dez29Freitag,"ab 35,00 €",1 Einheit,Pure Motion Kiel,"Eichkamp 1-5, 24116 Kiel",https://www.eversports.de/e/workshop/nPLUwPD
Bachata | Dance | Winter Workshops,Jan07Sonntag,"ab 35,00 €",1 Einheit,Pure Motion Kiel,"Eichkamp 1-5, 24116 Kiel",https://www.eversports.de/e/workshop/bOxRlnY
Acro Yoga | Tricks & Combos | Winter Workshops,Jan07Sonntag,"ab 35,00 €",1 Einheit,Pure Motion Kiel,"Eichkamp 1-5, 24116 Kiel",https://www.eversports.de/e/workshop/MYnycOH
Partner Akrobatik,Dez12bis Feb 13,"ab 30,00 €",3 Einheiten,Pole Land,"Kölner Straße 336a, 40227 Düsseldorf",https://www.eversports.de/e/workshop/ezegoNQ
Pole Conditioning,Dez16bis Jan 07,"ab 25,00 €",2 Einheiten,Pole Land,"Kölner Straße 336a, 40227 Düsseldorf",https://www.eversports.de/e/workshop/2XKxmpf
Aerial Hoop Workshop,Jan07Sonntag,"ab 35,00 €",1 Einheit,Pole Land,"Kölner Straße 336a, 40227 Düsseldorf",https://www.eversports.de/e/workshop/l1ku0Fh
Aerial Pole,Jan10bis Jan 10,"ab 70,00 €",2 Einheiten,Pole Land,"Kölner Straße 336a, 40227 Düsseldorf",https://www.eversports.de/e/workshop/LDlefbA
Pole Workshop Special,Jan14Sonntag,"ab 30,00 €",1 Einheit,Pole Land,"Kölner Straße 336a, 40227 Düsseldorf",https://www.eversports.de/e/workshop/VbHcTpt
Pole Combo,Feb18Sonntag,"ab 35,00 €",1 Einheit,Pole Land,"Kölner Straße 336a, 40227 Düsseldorf",https://www.eversports.de/e/workshop/S8noX1Z
Favourit Pole Combos and Splitz,Apr20bis Apr 20,"ab 79,00 €",2 Einheiten,Pole Land,"Kölner Straße 336a, 40227 Düsseldorf",https://www.eversports.de/e/workshop/OGUBUS8
Poledance Anfänger Workshop - 4 Wochen,Jan05bis Jan 26,"ab 69,00 €",4 Einheiten,PoleRoom Braunschweig,"Büchnerstraße 10, 38118 Braunschweig",https://www.eversports.de/e/workshop/TxFNxWf
Poledance Einsteiger Workshop - 4 Wochen,Jan08bis Jan 29,Ausgebucht,4 Einheiten,PoleRoom Braunschweig,"Büchnerstraße 10, 38118 Braunschweig",https://www.eversports.de/e/workshop/ITccdPW
Aerial Hoop Einsteiger Workshop,Jan30bis Feb 20,"ab 69,00 €",4 Einheiten,PoleRoom Braunschweig,"Büchnerstraße 10, 38118 Braunschweig",https://www.eversports.de/e/workshop/5FIBkpe
Sneakers on Pole ,Jan14Sonntag,"ab 40,00 €",1 Einheit,Stadtgazellen Bremen,"Bremerhavener Straße 210, 28217 Bremen",https://www.eversports.de/e/workshop/1wOTivr
Workshop: Invert Step by Step (Part I),Jan07Sonntag,"ab 18,00 €",1 Einheit,Aerial Loft,"Solitudestraße 48, 71638 Ludwigsburg",https://www.eversports.de/e/workshop/rlPNIGv
Workshop: Handstands Basistermin - mit Anou (alle Level),Jan13Samstag,"ab 27,00 €",1 Einheit,Aerial Loft,"Solitudestraße 48, 71638 Ludwigsburg",https://www.eversports.de/e/workshop/MnQAwWo
WORKSHOP: Chair Dance,Jan20Samstag,"ab 27,00 €",1 Einheit,Aerial Loft,"Solitudestraße 48, 71638 Ludwigsburg",https://www.eversports.de/e/workshop/WYm9SKk
Handstand Workshop,Jan14Sonntag,"ab 40,00 €",1 Einheit,Polearize,"Rottstraße 6, 44793 Bochum",https://www.eversports.de/e/workshop/vNQcDlh
Better Back Bending,Jan28Sonntag,"ab 40,00 €",1 Einheit,Polearize,"Rottstraße 6, 44793 Bochum",https://www.eversports.de/e/workshop/1m_jLPa
Aerial Hoop Choreo Teil 2,Feb04Sonntag,"ab 40,00 €",1 Einheit,Polearize,"Rottstraße 6, 44793 Bochum",https://www.eversports.de/e/workshop/5N9aoto
Every Body Is Art Fotoshooting Posen,Jan13Samstag,"ab 39,00 €",1 Einheit,Vertical - Pole Aerial Dance,"Mühlstraße 100, 63741 Aschaffenburg",https://www.eversports.de/e/workshop/OID4_Uk
Stretching & Flexy-Pole-Shapes Workshop,Jan26Freitag,"ab 35,00 €",1 Einheit,Pole Acrobatics,"Geislinger Straße 2, 73326 Deggingen",https://www.eversports.de/e/workshop/GsCxPN0
All About Forearmstand (4 Wochen Online Intensivkurs) ,Jan07bis Jan 28,"ab 134,00 €",4 Einheiten,Yoga and Pole Art by Selina,"Online *, World Wide",https://www.eversports.de/e/workshop/WN-XHxi
Yoga Rad Einsteiger Online Workshop ,Jan13Samstag,"ab 44,00 €",1 Einheit,Yoga and Pole Art by Selina,"Online *, World Wide",https://www.eversports.de/e/workshop/LiKFijM
Yoga Rad Online Workshop Schwerpunkt Balance ,Jan17Mittwoch,"ab 44,00 €",1 Einheit,Yoga and Pole Art by Selina,"Online *, World Wide",https://www.eversports.de/e/workshop/sfMgovr
Competition Pole Tricks Intermediate & Advanced Level Online Workshop ,Jan21Sonntag,"ab 44,00 €",1 Einheit,Yoga and Pole Art by Selina,"Online *, World Wide",https://www.eversports.de/e/workshop/hfd6Wy5
Spinning Pole Combos Intermediate Online Workshop,Feb11Sonntag,"ab 44,00 €",1 Einheit,Yoga and Pole Art by Selina,"Online *, World Wide",https://www.eversports.de/e/workshop/dhAWne_
Kopfstand Technik Online Workshop ,Feb24Samstag,"ab 44,00 €",1 Einheit,Yoga and Pole Art by Selina,"Online *, World Wide",https://www.eversports.de/e/workshop/p_eKWTW
Poledance Workshop Tricks & Combos mit Bine aus Dänemark ,Dez28Donnerstag,"ab 0,00 €",1 Einheit,Seemannsbraut Poledance,"Ochsenweg 27-29, 24941 Flensburg",https://www.eversports.de/e/workshop/_9iE_64
Lea Roth - Favorite Tricks & Combos,Feb17Samstag,"ab 55,00 €",1 Einheit,Seemannsbraut Poledance,"Ochsenweg 27-29, 24941 Flensburg",https://www.eversports.de/e/workshop/mQPzgO-
Pole Akrobatik Workshop,Dez27Mittwoch,"ab 25,00 €",1 Einheit,Glow Sports Club,"Industriepark 201, 78244 Gottmadingen",https://www.eversports.de/e/workshop/cUAsf8y
 Twerk Workshop,Dez27Mittwoch,"ab 25,00 €",1 Einheit,Glow Sports Club,"Industriepark 201, 78244 Gottmadingen",https://www.eversports.de/e/workshop/M30W71E
Heels & Floor Choreo Workshop ,Dez29Freitag,"ab 25,00 €",1 Einheit,Glow Sports Club,"Industriepark 201, 78244 Gottmadingen",https://www.eversports.de/e/workshop/wubqc-C
Lap Dance Workshop,Dez29Freitag,"ab 25,00 €",1 Einheit,Glow Sports Club,"Industriepark 201, 78244 Gottmadingen",https://www.eversports.de/e/workshop/31_KlmJ
Pole Flow Choreo Workshop,Dez30Samstag,"ab 25,00 €",1 Einheit,Glow Sports Club,"Industriepark 201, 78244 Gottmadingen",https://www.eversports.de/e/workshop/Ez2MjvT
Split Stretch Workshop ,Jan04Donnerstag,"ab 25,00 €",1 Einheit,Glow Sports Club,"Industriepark 201, 78244 Gottmadingen",https://www.eversports.de/e/workshop/iCVLDew
Aerial Tuch Choreo Workshop,Jan05Freitag,"ab 25,00 €",1 Einheit,Glow Sports Club,"Industriepark 201, 78244 Gottmadingen",https://www.eversports.de/e/workshop/x4fkntp
Seamless Flow Magic,Jan20Samstag,"ab 65,00 €",1 Einheit,Glow Sports Club,"Industriepark 201, 78244 Gottmadingen",https://www.eversports.de/e/workshop/jYJdZP9
Christmas Stretching ,Dez24Sonntag,"ab 0,00 €",1 Einheit,Pole for Soul GbR,"Die Schlagd 1, 34117 Kassel",https://www.eversports.de/e/workshop/ebiLONA
Schnupperstunde Poledance,Jan21Sonntag,"ab 15,00 €",1 Einheit,Pole for Soul GbR,"Die Schlagd 1, 34117 Kassel",https://www.eversports.de/e/workshop/9PpMPD9
Schnupperstunde Poledance,Jan21Sonntag,"ab 15,00 €",1 Einheit,Pole for Soul GbR,"Die Schlagd 1, 34117 Kassel",https://www.eversports.de/e/workshop/3w4_CrH
Find your Elegance,Jan07Sonntag,"ab 25,00 €",1 Einheit,Pura Studio,"Schaufenberger Straße 61, 52477 Alsdorf",https://www.eversports.de/e/workshop/L_nzJGb
Floorflow,Jan13Samstag,"ab 25,00 €",1 Einheit,Pura Studio,"Schaufenberger Straße 61, 52477 Alsdorf",https://www.eversports.de/e/workshop/5xrJPFv
Pole Double,Jan14Sonntag,"ab 25,00 €",1 Einheit,Pura Studio,"Schaufenberger Straße 61, 52477 Alsdorf",https://www.eversports.de/e/workshop/iwj42Z9
Needlescale/King Pigeon Stretching,Jan20Samstag,Ausgebucht,1 Einheit,Pura Studio,"Schaufenberger Straße 61, 52477 Alsdorf",https://www.eversports.de/e/workshop/ee9Lg--
Julias Static Transitions,Jan28Sonntag,"ab 25,00 €",1 Einheit,Pura Studio,"Schaufenberger Straße 61, 52477 Alsdorf",https://www.eversports.de/e/workshop/4v8G7Xw
Life is better upside down /Handstand,Feb04Sonntag,"ab 25,00 €",1 Einheit,Pura Studio,"Schaufenberger Straße 61, 52477 Alsdorf",https://www.eversports.de/e/workshop/Gc0_BuG
Let´s get Flip,Feb25Sonntag,"ab 25,00 €",1 Einheit,Pura Studio,"Schaufenberger Straße 61, 52477 Alsdorf",https://www.eversports.de/e/workshop/aaXFGLh
All About Forearmstand (4 Wochen Online Intensivkurs) ,Jan07bis Jan 28,"ab 134,00 €",4 Einheiten,Yoga and Pole Art by Selina,"Online *, World Wide",https://www.eversports.de/e/workshop/WN-XHxi
Yoga Rad Einsteiger Online Workshop ,Jan13Samstag,"ab 44,00 €",1 Einheit,Yoga and Pole Art by Selina,"Online *, World Wide",https://www.eversports.de/e/workshop/LiKFijM
Yoga Rad Online Workshop Schwerpunkt Balance ,Jan17Mittwoch,"ab 44,00 €",1 Einheit,Yoga and Pole Art by Selina,"Online *, World Wide",https://www.eversports.de/e/workshop/sfMgovr
Competition Pole Tricks Intermediate & Advanced Level Online Workshop ,Jan21Sonntag,"ab 44,00 €",1 Einheit,Yoga and Pole Art by Selina,"Online *, World Wide",https://www.eversports.de/e/workshop/hfd6Wy5
Spinning Pole Combos Intermediate Online Workshop,Feb11Sonntag,"ab 44,00 €",1 Einheit,Yoga and Pole Art by Selina,"Online *, World Wide",https://www.eversports.de/e/workshop/dhAWne_
Kopfstand Technik Online Workshop ,Feb24Samstag,"ab 44,00 €",1 Einheit,Yoga and Pole Art by Selina,"Online *, World Wide",https://www.eversports.de/e/workshop/p_eKWTW
